price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
2.99,,Bubble_Gum,0,0,0,Tutti Frutti Bubblegum,"Indulge in the tutti frutti flavors of this bubblegum. It combines a mix of tropical fruits, including banana, pineapple, and kiwi, offering a delightful explosion of fruity goodness with every chew. Enjoy the tutti frutti party in your mouth."
2.49,,Bubble_Gum,0,0,0,Bubblegum Breeze,"Experience a refreshing breeze with Bubblegum Breeze gum. This gum combines a cooling menthol sensation with a sweet bubblegum flavor, providing a refreshing and invigorating experience. Enjoy the breeze and the long-lasting freshness."
2.29,,Bubble_Gum,0,0,0,Bubblegum Carnival Pop,"Step right up to the Bubblegum Carnival Pop. This gum offers a burst of carnival flavors, including cotton candy, caramel apple, and cherry cola. Enjoy the nostalgic taste, the pop of flavor, and the joy of chewing gum at the carnival."
1.99,,Bubble_Gum,0,0,0,Bubblegum Citrus Twist,"Add a tangy twist to your bubblegum experience with Bubblegum Citrus Twist. This gum combines the flavors of citrus fruits, such as orange, lemon, and lime, offering a zesty and refreshing taste. Enjoy the citrusy burst and the chewy delight."
2.49,,Bubble_Gum,0,0,0,Bubblegum Rockstar,"Unleash your inner rockstar with Bubblegum Rockstar gum. This gum packs a punch with its bold and intense bubblegum flavor, giving you the energy to rock on. Enjoy the rockstar vibes and the powerful bubblegum taste."
2.99,,Savoury,0,0,0,Crunchy Nacho Bites,"Indulge in the irresistible Crunchy Nacho Bites. These bite-sized snacks are loaded with bold nacho flavor and provide a satisfying crunch with every bite. Enjoy the perfect combination of cheesy, savory goodness."
1.79,,Savoury,0,0,0,Spicy Jalapeno Popcorn,"Spice up your snack time with Spicy Jalapeno Popcorn. This popcorn packs a fiery kick with its zesty jalapeno seasoning. Enjoy the heat, the crunch, and the savory goodness of this bold and flavorful snack."
2.49,,Savoury,0,0,0,Zesty BBQ Pretzel Sticks,"Experience the tangy and smoky flavors of Zesty BBQ Pretzel Sticks. These crunchy pretzels are coated with a zingy BBQ seasoning, delivering a savory taste that will leave you craving for more."
2.29,,Savoury,0,0,0,Roasted Garlic and Parmesan Chips,"Delight in the combination of savory roasted garlic and rich Parmesan cheese with these crispy chips. Each bite offers a burst of flavor, making them the perfect savory snack for any occasion."
2.99,,Savoury,0,0,0,Tangy Pickle Popcorn,"Satisfy your craving for tangy goodness with Tangy Pickle Popcorn. This unique snack combines the zing of pickles with the crunch of popcorn, creating a mouthwatering experience that will keep you coming back for more."
2.49,,Savoury,0,0,0,Smoky BBQ Kettle Chips,"Get your taste buds dancing with the bold flavors of Smoky BBQ Kettle Chips. These kettle-cooked chips are seasoned with a smoky and tangy BBQ blend, providing a satisfying crunch and a savory taste explosion."
1.99,,Savoury,0,0,0,Savory Herb Pita Chips,"Enjoy the herb-infused goodness of Savory Herb Pita Chips. These crispy chips are seasoned with a blend of savory herbs, adding a delicious twist to your snacking experience. Perfect for dipping or enjoying on their own."
2.79,,Savoury,0,0,0,Spicy Sriracha Peanuts,"Heat up your snacking with Spicy Sriracha Peanuts. These crunchy peanuts are coated in a fiery sriracha seasoning, delivering a spicy and savory flavor that will leave your taste buds tingling."
2.29,,Savoury,0,0,0,Cheddar and Bacon Pretzel Bites,Indulge in the irresistible combination of cheddar cheese and savory bacon with Cheddar and Bacon Pretzel Bites. These bite-sized snacks offer a perfect balance of cheesy goodness and smoky bacon flavor.
1.79,,Savoury,0,0,0,Garlic Parmesan Popcorn,"Elevate your popcorn experience with Garlic Parmesan Popcorn. Each kernel is coated in a savory blend of garlic and Parmesan cheese, offering a burst of flavor with every bite. Enjoy the savory goodness and the satisfying crunch."
2.99,,Savoury,0,0,0,Smoky Chipotle Snack Mix,"Spice things up with Smoky Chipotle Snack Mix. This irresistible mix features a combination of crunchy pretzels, savory nuts, and zesty chipotle seasoning. Experience the perfect balance of smoky, savory, and spicy flavors."
2.49,,Savoury,0,0,0,Barbecue Beef Jerky,"Sink your teeth into the savory delight of Barbecue Beef Jerky. Made from high-quality beef, this tender and flavorful jerky is marinated in a smoky BBQ sauce, delivering a satisfying protein-packed snack."
2.29,,Savoury,0,0,0,Rosemary and Sea Salt Crackers,"Enjoy the aromatic flavors of Rosemary and Sea Salt Crackers. These crispy and savory crackers are infused with fragrant rosemary and sprinkled with sea salt, offering a sophisticated snacking experience. Perfect for pairing with cheeses and dips."
1.99,,Savoury,0,0,0,Spicy Buffalo Wing Pretzels,"Heat things up with Spicy Buffalo Wing Pretzels. These pretzels are seasoned with a fiery buffalo wing flavor, combining tangy and spicy notes for a bold and savory snacking experience."
2.79,,Savoury,0,0,0,Garlic and Herb Cheese Straws,"Indulge in the buttery and savory goodness of Garlic and Herb Cheese Straws. These delicate and crispy pastry straws are infused with a blend of garlic, herbs, and creamy cheese, providing a flavorful and satisfying snack."
2.49,,Savoury,0,0,0,Smoked Gouda and Onion Popcorn,Experience the gourmet flavors of Smoked Gouda and Onion Popcorn. This indulgent snack features the rich and smoky taste of Gouda cheese combined with the savory sweetness of caramelized onions.
1.99,,Savoury,0,0,0,Tangy Ranch Snack Mix,"Enjoy the tangy and savory flavors of Tangy Ranch Snack Mix. This mix combines a variety of crunchy snacks, including pretzels, crackers, and seasoned nuts, all coated in a zesty ranch seasoning."
2.29,,Savoury,0,0,0,Roasted Garlic and Herb Nuts,Delight in the savory blend of roasted garlic and fragrant herbs with Roasted Garlic and Herb Nuts. These crunchy nuts offer a satisfying snacking experience with their bold and savory flavors.
2.99,,Savoury,0,0,0,Smoky Bacon and Cheddar Popcorn,"Indulge in the classic combination of smoky bacon and sharp cheddar with Smoky Bacon and Cheddar Popcorn. Each kernel is coated in a savory blend, offering a delightful burst of flavor in every bite."
2.49,,Savoury,0,0,0,Spicy Chili Lime Corn Nuts,"Awaken your taste buds with Spicy Chili Lime Corn Nuts. These crunchy and zesty snacks feature roasted corn nuts seasoned with a blend of spicy chili and tangy lime, creating a savory and invigorating snacking experience."
6.90,https://images.albertsons-media.com/is/image/ABS/960532058-ECOM?$ng-ecom-pdp-desktop$&defaultImage=Not_Available,Savoury,696969,0,0,Candeez Nuts,"Introducing Candeez Nuts - our exquisite blend of the finest nuts carefully crafted for the ultimate nut-lover's experience. This extraordinary assortment combines the rich flavors and irresistible crunch of almonds, cashews, walnuts, and pistachios. Each nut is handpicked and roasted to perfection, enhancing their natural goodness. With their exceptional quality and freshness, our Candeez Nuts will tantalize your taste buds and provide a healthy dose of essential nutrients. Whether enjoyed as a wholesome snack or added to your favorite recipes, these nuts are the epitome of indulgence and satisfaction. Elevate your snacking moments with the best nuts nature has to offer - Candeez Nuts."
